plotId,geoid,Commodity,Admin_Level_1,Centroid_lat,Centroid_lon,Cocoa_ETH,Cocoa_bnetd,Country,ESA_TC_2020,ESA_fire_2001,ESA_fire_2002,ESA_fire_2003,ESA_fire_2004,ESA_fire_2005,ESA_fire_2006,ESA_fire_2007,ESA_fire_2008,ESA_fire_2009,ESA_fire_2010,ESA_fire_2011,ESA_fire_2012,ESA_fire_2013,ESA_fire_2014,ESA_fire_2015,ESA_fire_2016,ESA_fire_2017,ESA_fire_2018,ESA_fire_2019,ESA_fire_2020,ESA_fire_before_2020,EUFO_2020,GFC_TC_2020,GFC_loss_after_2020,GFC_loss_before_2020,GFC_loss_year_2001,GFC_loss_year_2002,GFC_loss_year_2003,GFC_loss_year_2004,GFC_loss_year_2005,GFC_loss_year_2006,GFC_loss_year_2007,GFC_loss_year_2008,GFC_loss_year_2009,GFC_loss_year_2010,GFC_loss_year_2011,GFC_loss_year_2012,GFC_loss_year_2013,GFC_loss_year_2014,GFC_loss_year_2015,GFC_loss_year_2016,GFC_loss_year_2017,GFC_loss_year_2018,GFC_loss_year_2019,GFC_loss_year_2020,GFC_loss_year_2021,GFC_loss_year_2022,GFC_loss_year_2023,GLAD_Primary,Geometry_type,In_waterbody,JAXA_FNF_2020,MODIS_fire_2000,MODIS_fire_2001,MODIS_fire_2002,MODIS_fire_2003,MODIS_fire_2004,MODIS_fire_2005,MODIS_fire_2006,MODIS_fire_2007,MODIS_fire_2008,MODIS_fire_2009,MODIS_fire_2010,MODIS_fire_2011,MODIS_fire_2012,MODIS_fire_2013,MODIS_fire_2014,MODIS_fire_2015,MODIS_fire_2016,MODIS_fire_2017,MODIS_fire_2018,MODIS_fire_2019,MODIS_fire_2020,MODIS_fire_2021,MODIS_fire_2022,MODIS_fire_2023,MODIS_fire_2024,MODIS_fire_after_2020,MODIS_fire_before_2020,Oil_palm_Descals,Oil_palm_FDaP,Plot_ID,Plot_area_ha,RADD_after_2020,RADD_before_2020,RADD_year_2019,RADD_year_2020,RADD_year_2021,RADD_year_2022,RADD_year_2023,RADD_year_2024,TMF_def_2000,TMF_def_2001,TMF_def_2002,TMF_def_2003,TMF_def_2004,TMF_def_2005,TMF_def_2006,TMF_def_2007,TMF_def_2008,TMF_def_2009,TMF_def_2010,TMF_def_2011,TMF_def_2012,TMF_def_2013,TMF_def_2014,TMF_def_2015,TMF_def_2016,TMF_def_2017,TMF_def_2018,TMF_def_2019,TMF_def_2020,TMF_def_2021,TMF_def_2022,TMF_def_after_2020,TMF_def_before_2020,TMF_deg_2000,TMF_deg_2001,TMF_deg_2002,TMF_deg_2003,TMF_deg_2004,TMF_deg_2005,TMF_deg_2006,TMF_deg_2007,TMF_deg_2008,TMF_deg_2009,TMF_deg_2010,TMF_deg_2011,TMF_deg_2012,TMF_deg_2013,TMF_deg_2014,TMF_deg_2015,TMF_deg_2016,TMF_deg_2017,TMF_deg_2018,TMF_deg_2019,TMF_deg_2020,TMF_deg_2021,TMF_deg_2022,TMF_deg_after_2020,TMF_deg_before_2020,TMF_disturbed,TMF_plant,TMF_undist,Unit,WDPA,geometry,Indicator_1_treecover,Indicator_2_commodities,Indicator_3_disturbance_before_2020,Indicator_4_disturbance_after_2020,EUDR_risk
1,88bec54ad04804f5b1fafbc131266640a129be2840fa6797cda358d7e831b907,cocoa,Ashanti Region,6.159539396,-1.61194217,0,0,GHA,1.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0.386,0,1.552,0,0.062,0,0,0,0,0,0,0,0,0,0,0,0.363,0,0.951,0.177,0,0,0,0,0,0,0,Polygon,-,1.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,1,1.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0.089,0.152,0.089,0,0,0,0,0,0,0.45,0,0.557,0,0,0,0,0,0.157,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0.75,0.358,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[-1.612173914909363, 6.160144879904404], [-1.6128122806549074, 6.159344862841789], [-1.6128337383270266, 6.15914219166122], [-1.6120773553848267, 6.158870185481485], [-1.611771583557129, 6.158838184745289], [-1.6111814975738528, 6.159483532552345], [-1.611224412918091, 6.160011543811027], [-1.6117393970489502, 6.160299549730771], [-1.612173914909363, 6.160144879904404]]]}",yes,no,yes,no,low
2,ef2f7c46fbe4fc892fdb81f9a31c9c507b9f1e4548504247dcbbab28cf8e436c,cocoa,Ashanti Region,6.104735257,-1.64473246,0.01,0,GHA,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,1.428,0.743,2.724,1.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.357,0.089,1.114,0.297,0.112,0.334,0,Polygon,-,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,2,4.153,0,0,0,0,0,0,0,0,0,0.032,0,0.218,0,0,0,0,0,0,0.023,0,0.089,0,0,0,0.001,0,0.131,0.178,0.849,0.283,0,0.283,1.519,0.267,0.267,0.287,0.67,0,0,0,0.382,0.062,0.016,0,0,0.091,0,0.017,0,0,0,0.018,0,0.788,0,0.057,0.057,2.866,2.684,0,0.195,ha,-,"{'type': 'Polygon', 'coordinates': [[[-1.6457444429397585, 6.105442277883695], [-1.646157503128052, 6.105180912298894], [-1.646109223365784, 6.104567502772512], [-1.6457605361938479, 6.104503494781471], [-1.6459053754806519, 6.104060772634007], [-1.645309925079346, 6.104092776656924], [-1.6441512107849123, 6.1036447201619755], [-1.6433787345886233, 6.105186246291696], [-1.643636226654053, 6.105788987136111], [-1.6441941261291504, 6.105756983214514], [-1.6442960500717165, 6.105250254201175], [-1.644483804702759, 6.104748858705616], [-1.6451114416122439, 6.105191580284448], [-1.645159721374512, 6.105522287731098], [-1.6457444429397585, 6.105442277883695]]]}",yes,no,yes,yes,low
3,97408ef7bdac487e4a42e4abf20492b786310889fd4b0478603e2d0004c40bfb,cocoa,Western Region,5.98114916,-2.15714383,0,0,GHA,16.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.602,16.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493,Polygon,-,16.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3,16.602,0.913,1.111,0,1.111,0.491,0.069,0.13,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,0,0,0.811,0.811,0,15.792,ha,TRUE,"{'type': 'Polygon', 'coordinates': [[[-2.1590334177017216, 5.982474450994902], [-2.1595162153244023, 5.979230638282154], [-2.1557182073593144, 5.979641451153504], [-2.1543878316879277, 5.983029311768519], [-2.1590334177017216, 5.982474450994902]]]}",yes,no,yes,yes,low
4,c288d6c94efa9011c0e3452af9f7fa0941661377030e10d29c68764617f9816d,coffee,South Sumatra,-3.054667829,103.9560961,0,0,IDN,29.087,0,0,0,0,0,0,0,0,0,0,0,31.21,0,0,0,0,0,0,0,0,31.21,0,0.176,0,31.02,0,0,0,0,0,28.443,0.27,0,0,0,0,2.307,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,1.718,0,0,0,0,0,0,6.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.401,30.867,9.592,4,31.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.725,0.446,0,0,2.441,0.536,1.063,0,0,0,0,0,0,0,0,0,0,0,31.21,0,0,0,0,0,0,3.586,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.021,0,31.21,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[103.95149946212769, -3.0533323564142636], [103.95143508911134, -3.056010754388729], [103.96061897277832, -3.0560964630135694], [103.96061897277832, -3.053225220356327], [103.95149946212769, -3.0533323564142636]]]}",yes,yes,yes,no,low
5,1a41a309ae2387f36a604c9a6c81887e64357a7f61d228758e23ef766286fcd7,coffee,South Sumatra,-3.068830924,103.9703716,0,0,IDN,1.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,1.95,0,0,0,0,0,0,0.02,0.016,0,0,0,0,0,0,1.3,0.614,0,0,0,0,0,0,0,0,Polygon,-,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0.013,0,0,0,0,0,0.04,1.802,0,0,0,0,0,0,0,0,1.949,0.149,0,0,0,0,0,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418,0.015,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[103.96965265274048, -3.0681920239565112], [103.96944344043733, -3.069113380834418], [103.971004486084, -3.0694722812637263], [103.97136926651001, -3.068572351601213], [103.96965265274048, -3.0681920239565112]]]}",yes,no,yes,no,low
6,1a4472dc40700ef33f931863f58d444f243d64418616678fcf85c57e1f4bbf45,coffee,South Sumatra,-3.082922077,103.975182,0,0,IDN,12.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.983,10.545,0,1.899,0,0,0.442,0.019,0,0,0,0,0.683,0.634,0,0,0,0,0,0,0,0.021,0,0.1,0,0,0,0,Polygon,-,12.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,0,0.076,0,0,0,0.022,0,0,0.036,0,0,0,0.3,1.329,0,0,0.33,0.548,0,0,0,0.062,0.229,0.446,0.586,0.564,0,0,0,0,0,0,0,0,0,0,0,4.094,4.555,0,7.674,ha,-,"{'type': 'Polygon', 'coordinates': [[[103.97411584854127, -3.081396277649877], [103.97318243980409, -3.082199776651078], [103.97347211837769, -3.083978185615877], [103.97451281547546, -3.0844870671519984], [103.97634744644166, -3.084503137091276], [103.97713601589203, -3.083367527451107], [103.97708773612977, -3.082098000144486], [103.97574126720428, -3.0813052143914654], [103.97411584854127, -3.081396277649877]]]}",yes,no,yes,no,low
7,8e2accea7ddbb84b7f6001e00bcb60f57f563c80633b53859993522a6f05727a,coffee,South Sumatra,-3.08380765,103.9775117,0,0,IDN,20.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.841,11.239,0,9.043,0,0,1.319,1.289,0.53,0,0,0,3.008,1.78,0,0,0,1.041,0,0,0.045,0.029,0,0,0,0,0,0,Polygon,-,20.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20.884,0,0,0,0,0,0,0,0,0,0,0,0.089,0.906,0.238,0,0,0,0.061,0.18,0.446,0.089,0.089,0.893,0,0,0.089,0,0,0,0,0,0,3.081,0.519,0,0,1.161,1.696,0,0,0.089,0,0.107,0.58,1.376,0.697,0,0.089,0,0,0,0,0,0,0,0,0,6.315,9.279,0,6.472,ha,-,"{'type': 'Polygon', 'coordinates': [[[103.97641181945802, -3.0864583112240953], [103.97767782211304, -3.086286898841223], [103.97993087768556, -3.0848298924705997], [103.97937297821046, -3.0825158194253044], [103.97789239883424, -3.0810159545777953], [103.97499561309816, -3.0827515122805553], [103.97641181945802, -3.0864583112240953]]]}",yes,no,yes,no,low
8,0520cfac98fbc1bd7952b1c07a9f6983b83625722b6f665ea83ac9aad3512918,cocoa,Lagunes,5.711934513,-4.101646237,0,3.013,CIV,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446,5.085,1.602,3.194,0.745,0.277,0,0,0,0,0,0,0.148,0,0.012,0,0.089,0.579,0,0.208,0,0.904,0.232,0,0.089,0,1.513,0.001,Polygon,-,7.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.279,0.001,0,0,0,0,0,0,0.001,0,0,0.089,0,0,0.117,0,0,0,0.178,0,0.178,0.002,0.089,1.299,0.054,0.534,0,0,0.136,0,0,0,0,2.676,0.172,0.542,1.246,0,0,0.042,0.267,0,0,0.461,0,0.089,0,0,0.102,0,0.04,0,0.042,0.069,0,0,0,0,3.071,0.329,0,0.023,ha,TRUE,"{'type': 'Polygon', 'coordinates': [[[-4.102889299392701, 5.713707261060872], [-4.102438688278199, 5.710173648788193], [-4.101483821868897, 5.710205675583411], [-4.101086854934693, 5.710664726118069], [-4.100604057312013, 5.710344458341974], [-4.100368022918702, 5.711657555086256], [-4.100528955459596, 5.712810515599572], [-4.101483821868897, 5.713525776973704], [-4.102889299392701, 5.713707261060872]]]}",yes,yes,yes,yes,low
9,b84f55de2b7f3c77d1cbeb8b026a1b29be42d8b08d92058c9143e0556456820f,cocoa,Lagunes,5.673810322,-4.086848133,1.494,0.006,CIV,1.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,1.545,0,0.435,0,0.314,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0.085,0,0.001,0,0,0,0,Polygon,-,1.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0.041,0,0,0,0.943,0.129,0.055,0.873,0,0,0,0,0,0.041,0,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0,1.181,0.218,0,0,ha,TRUE,"{'type': 'Polygon', 'coordinates': [[[-4.086956977844239, 5.6747295671681774], [-4.08767580986023, 5.672711751061028], [-4.087289571762086, 5.672594311810939], [-4.087091088294984, 5.6732135366784116], [-4.08668339252472, 5.673181507822257], [-4.08593773841858, 5.674558747030553], [-4.086956977844239, 5.6747295671681774]]]}",yes,yes,yes,no,low
10,b7c15efb6e3c63fcfe649a2d994973a6f5caa844f720f0edb7cf24f6a6c3c1b3,cocoa,District Autonome D'Abidjan,5.572136094,-4.119589476,0,0.05,CIV,3.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.213,2.636,0,1.162,0.315,0,0,0,0,0,0,0,0.128,0,0.326,0,0.023,0.221,0,0,0,0.148,0,0,0,0,0,0,Polygon,-,3.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,0,0,0.003,0,0.019,0.022,0,0,0,0.16,0,0.135,0.198,0,0,0,0,0,0,0,0,0,0,0,0.019,0.022,0,0.007,0,0,0,0,0,0,0.381,2.864,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[-4.120017886161805, 5.573034643691009], [-4.12039339542389, 5.572479381023914], [-4.120345115661622, 5.571790641024665], [-4.120629429817201, 5.571139273770617], [-4.120286107063294, 5.570781555381226], [-4.120109081268311, 5.571107239296866], [-4.1195833683013925, 5.571112578375947], [-4.118923544883729, 5.571902761544696], [-4.118043780326844, 5.572335226207187], [-4.119004011154176, 5.57285311556915], [-4.119760394096375, 5.573413716940999], [-4.120017886161805, 5.573034643691009]]]}",yes,no,yes,no,low
